"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","36","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getNonExistentPost","getNonExistentPost()","Verify GET /posts/999999 returns 404 with default-constructed record — no real post exists"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","48","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getCommentsForPost","getCommentsForPost()","Verify GET /posts/1/comments returns comments with valid emails and matching postId"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","49","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [3] 3","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","29","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [1] 1","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","398","","com.example.ui.TodoTest","","com.example.ui.TodoTest","completeTodo","completeTodo()","Verify a todo can be marked as completed and its state is reflected in the DOM"
"passed","Sun Jul 05 06:17:57 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","1234","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [1] 1","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","102","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPostWithEmptyBody","createPostWithEmptyBody()","Verify POST /posts with empty body still returns 201 — tests API leniency"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","299","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [1] Buy milk","Verify single todo can be added for various text values"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:18:00 UTC 2026","236","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [2] Walk the dog","Verify single todo can be added for various text values"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","46","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","createPost","createPost()","Verify POST /posts returns 201 with created post reflecting submitted fields"
"passed","Sun Jul 05 06:18:00 UTC 2026","Sun Jul 05 06:18:00 UTC 2026","236","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addSingleTodo","addSingleTodo(String) [3] Read a book","Verify single todo can be added for various text values"
"failed","Sun Jul 05 06:17:57 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","1438","","com.example.ui.TodoTest","","com.example.ui.TodoTest","demoFailureForScreenshot","demoFailureForScreenshot()","Deliberate failure to demonstrate Allure screenshot attachment — run with ./gradlew test -Ptags=demo"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","34","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [3] 5","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","440","","com.example.ui.TodoTest","","com.example.ui.TodoTest","addMultipleTodos","addMultipleTodos()","Verify multiple todos can be added sequentially and count is correct"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","82","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getAllPosts","getAllPosts()","Verify GET /posts returns 100 posts with valid ids and non-blank titles within 5 seconds"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","39","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [4] 10","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
"passed","Sun Jul 05 06:17:59 UTC 2026","Sun Jul 05 06:17:59 UTC 2026","94","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostsFilteredByUser","getPostsFilteredByUser(String) [2] 3","Verify GET /posts?userId={0} returns only posts belonging to that user"
"passed","Sun Jul 05 06:17:58 UTC 2026","Sun Jul 05 06:17:58 UTC 2026","34","","com.example.api.PostsApiTest","","com.example.api.PostsApiTest","getPostById","getPostById(int) [2] 2","Verify GET /posts/{id} returns the correct post with matching id and non-blank title"
